iter	Passed	Remaining
450	1082	1317
451	1084	1314
452	1086	1311
453	1087	1308
454	1089	1305
455	1092	1303
456	1094	1299
457	1096	1297
458	1098	1294
459	1099	1291
460	1101	1288
461	1103	1285
462	1106	1283
463	1108	1280
464	1110	1278
465	1115	1277
466	1118	1276
467	1119	1272
468	1122	1270
469	1124	1267
470	1125	1264
471	1127	1261
472	1129	1258
473	1131	1255
474	1133	1252
475	1135	1249
476	1138	1248
477	1140	1245
478	1145	1246
479	1148	1244
480	1150	1241
481	1153	1239
482	1155	1237
483	1157	1234
484	1159	1231
485	1161	1228
486	1163	1225
487	1165	1222
488	1167	1220
489	1171	1219
490	1176	1219
491	1178	1216
492	1180	1213
493	1189	1217
494	1191	1215
495	1194	1214
496	1201	1216
497	1205	1214
498	1207	1211
499	1209	1209
500	1211	1206
501	1213	1204
502	1216	1202
503	1218	1199
504	1221	1196
505	1222	1193
506	1224	1190
507	1229	1190
508	1232	1188
509	1234	1186
510	1236	1183
511	1238	1180
512	1240	1177
513	1243	1176
514	1246	1173
515	1247	1170
516	1249	1167
517	1251	1164
518	1253	1161
519	1255	1158
520	1259	1157
521	1261	1155
522	1263	1152
523	1265	1149
524	1267	1146
525	1269	1143
526	1270	1140
527	1272	1137
528	1275	1135
529	1277	1132
530	1279	1129
531	1281	1127
532	1283	1124
533	1285	1122
534	1288	1120
535	1292	1118
536	1294	1116
537	1296	1113
538	1298	1110
539	1299	1107
540	1301	1104
541	1303	1101
542	1305	1099
543	1307	1096
544	1309	1093
545	1311	1090
546	1313	1087
547	1314	1084
548	1316	1081
549	1320	1080
550	1321	1077
551	1323	1074
552	1326	1072
553	1328	1069
554	1330	1066
555	1331	1063
556	1335	1062
557	1337	1059
558	1339	1056
559	1341	1053
560	1342	1050
561	1344	1047
562	1345	1044
563	1347	1041
564	1349	1039
565	1351	1036
566	1354	1034
567	1356	1031
568	1358	1028
569	1359	1025
570	1361	1023
571	1363	1020
572	1366	1018
573	1368	1015
574	1370	1013
575	1372	1010
576	1374	1007
577	1376	1005
578	1380	1003
579	1382	1001
580	1386	999
581	1388	996
582	1390	994
583	1392	991
584	1396	990
585	1399	988
586	1401	985
587	1403	983
588	1405	980
589	1408	978
590	1411	976
591	1415	975
592	1417	972
593	1419	970
594	1421	967
595	1426	966
596	1428	963
597	1430	961
598	1432	958
599	1434	956
600	1436	953
601	1441	952
602	1442	950
603	1445	947
604	1447	945
605	1450	942
606	1452	940
607	1456	938
608	1458	936
609	1460	933
610	1462	931
611	1465	929
612	1467	926
613	1472	925
614	1475	923
615	1477	921
616	1479	918
617	1482	916
618	1490	917
619	1492	914
620	1494	912
621	1496	909
622	1501	908
623	1504	906
624	1507	904
625	1509	902
626	1511	899
627	1513	896
628	1517	894
629	1518	892
630	1520	889
631	1522	886
632	1524	883
633	1526	880
634	1528	878
635	1530	876
636	1532	873
637	1537	872
638	1539	869
639	1541	866
640	1543	864
641	1546	862
642	1548	859
643	1550	857
644	1552	854
645	1554	851
646	1555	848
647	1557	846
648	1562	844
649	1566	843
650	1568	840
651	1570	838
652	1572	835
653	1576	833
654	1578	831
655	1581	829
656	1582	826
657	1584	823
658	1586	820
659	1588	818
660	1591	816
661	1593	813
662	1595	810
663	1597	808
664	1599	805
665	1600	802
666	1602	800
667	1605	797
668	1608	795
669	1610	793
670	1612	790
671	1614	788
672	1616	785
673	1618	782
674	1623	781
675	1626	779
676	1628	776
677	1630	774
678	1632	771
679	1634	769
680	1637	766
681	1639	764
682	1641	761
683	1643	759
684	1646	757
685	1648	754
686	1652	752
687	1656	750
688	1658	748
689	1661	746
690	1663	743
691	1668	742
692	1670	740
693	1673	737
694	1676	735
695	1678	733
696	1682	731
697	1688	730
698	1692	728
699	1698	727
700	1701	725
701	1707	724
702	1711	722
703	1715	721
704	1721	720
705	1728	719
706	1730	717
707	1733	714
708	1736	712
709	1738	710
710	1747	710
711	1750	707
712	1752	705
713	1754	702
714	1760	701
715	1762	699
716	1765	696
717	1767	694
718	1769	691
719	1772	689
720	1775	687
721	1778	684
722	1780	682
723	1786	680
724	1789	678
725	1791	676
726	1793	673
727	1795	670
728	1802	670
729	1805	667
730	1807	665
731	1809	662
732	1811	659
733	1814	657
734	1817	655
735	1819	652
736	1821	649
737	1823	647
738	1825	644
739	1828	642
740	1831	640
741	1834	637
742	1836	635
743	1838	632
744	1840	629
745	1842	627
746	1846	625
747	1848	622
748	1850	619
749	1852	617
750	1854	614
751	1855	612
752	1859	609
753	1861	607
754	1866	605
755	1868	603
756	1876	602
757	1879	600
758	1881	597
759	1884	595
760	1886	592
761	1892	591
762	1895	588
763	1898	586
764	1900	583
765	1907	582
766	1911	580
767	1913	577
768	1915	575
769	1922	574
770	1925	571
771	1927	569
772	1929	566
773	1931	563
774	1933	561
775	1940	560
776	1943	557
777	1945	555
778	1951	553
779	1953	551
780	1956	548
781	1958	545
782	1959	543
783	1961	540
784	1963	537
785	1966	535
786	1969	532
787	1971	530
788	1973	527
789	1975	525
790	1976	522
791	1979	519
792	1983	517
793	1985	515
794	1987	512
795	1989	509
796	1990	507
797	1992	504
798	1996	502
799	1998	499
800	2000	497
801	2003	494
802	2004	491
803	2006	489
804	2007	486
805	2011	484
806	2013	481
807	2016	479
808	2018	476
809	2021	474
810	2027	472
811	2031	470
812	2033	467
813	2035	465
814	2037	462
815	2040	460
816	2043	457
817	2045	455
818	2048	452
819	2052	450
820	2058	448
821	2061	446
822	2063	443
823	2065	441
824	2067	438
825	2072	436
826	2074	433
827	2078	431
828	2080	429
829	2081	426
830	2086	424
831	2090	422
832	2092	419
833	2094	416
834	2096	414
835	2101	412
836	2105	410
837	2108	407
838	2110	404
839	2112	402
840	2115	400
841	2119	397
842	2122	395
843	2123	392
844	2126	389
845	2127	387
846	2132	385
847	2134	382
848	2137	380
849	2139	377
850	2141	374
851	2143	372
852	2147	370
853	2148	367
854	2150	364
855	2152	362
856	2154	359
857	2156	356
858	2160	354
859	2162	352
860	2165	349
861	2167	346
862	2169	344
863	2171	341
864	2173	339
865	2176	336
866	2178	334
867	2180	331
868	2182	328
869	2184	326
870	2186	323
871	2188	321
872	2192	319
873	2195	316
874	2197	313
875	2199	311
876	2201	308
877	2203	306
878	2206	303
879	2208	301
880	2210	298
881	2212	296
882	2214	293
883	2217	290
884	2221	288
885	2223	286
886	2225	283
887	2228	281
888	2230	278
889	2231	275
890	2234	273
891	2243	271
892	2245	269
893	2247	266
894	2252	264
895	2254	261
896	2257	259
897	2259	256
898	2261	254
899	2263	251
900	2266	248
901	2268	246
902	2271	244
903	2273	241
904	2275	238
905	2276	236
906	2280	233
907	2282	231
908	2284	228
909	2286	226
910	2288	223
911	2290	220
912	2292	218
913	2297	216
914	2299	213
915	2302	211
916	2303	208
917	2305	205
918	2307	203
919	2312	201
920	2315	198
921	2318	196
922	2320	193
923	2323	191
924	2330	188
925	2332	186
926	2334	183
927	2335	181
928	2337	178
929	2342	176
930	2344	173
931	2346	171
932	2349	168
933	2350	166
934	2352	163
935	2357	161
936	2360	158
937	2362	156
938	2364	153
939	2366	151
940	2367	148
941	2371	146
942	2374	143
943	2376	140
944	2378	138
945	2380	135
946	2382	133
947	2384	130
948	2387	128
949	2389	125
950	2392	123
951	2394	120
952	2396	118
953	2397	115
954	2402	113
955	2405	110
956	2407	108
957	2409	105
958	2411	103
959	2413	100
960	2415	98
961	2417	95
962	2420	92
963	2422	90
964	2425	87
965	2427	85
966	2428	82
967	2432	80
968	2433	77
969	2436	75
970	2439	72
971	2440	70
972	2442	67
973	2443	65
974	2446	62
975	2448	60
976	2451	57
977	2453	55
978	2455	52
979	2457	50
980	2458	47
981	2462	45
982	2464	42
983	2466	40
984	2468	37
985	2470	35
986	2472	32
987	2473	30
988	2476	27
989	2481	25
990	2483	22
991	2485	20
992	2487	17
993	2488	15
994	2492	12
995	2494	10
996	2497	7
997	2499	5
998	2501	2
999	2503	0
